id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
57,2020-06-21 12:32:35,561942763351,fraud_O'Connell-Ullrich,home,126.54,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,254585bc866b5c091b244515abba49da,1371817955,39.417666,-76.62781600000001,False
462,2020-06-21 14:54:11,4586810168620942,"fraud_Witting, Beer and Ernser",home,296.24,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,ef92bbb13ac2aa7edfcaf18e1bd5d019,1371826451,32.332915,-79.529226,False
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,93.34,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,False
50,2020-06-21 12:30:19,6011934240159560,fraud_Champlin and Sons,kids_pets,80.5,Joshua,Cohen,M,426 Mark Ports,Brooklin,ME,4616,44.2541,-68.5565,824,"Loss adjuster, chartered",1974-11-02,c64caafcb8aaa4608fdba9f1ab53cbcc,1371817819,44.95902,-69.150254,False
461,2020-06-21 14:53:47,4169759661243568,fraud_Pouros-Conroy,shopping_pos,7.14,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,27e435bbd3a83dc084d83f0f11d2e0cb,1371826427,39.231873,-76.023854,False
383,2020-06-21 14:24:45,4173950183554608,fraud_Macejkovic-Lesch,shopping_pos,7.46,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,f5e3a8a657281fdab66366dfa306cce7,1371824685,40.505388,-73.61469100000001,False
94,2020-06-21 12:43:09,180018375329178,fraud_Cartwright PLC,health_fitness,113.89,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,c51cdf622b069ea4e183428de3e94dce,1371818589,42.225874,-83.54012900000001,False
394,2020-06-21 14:27:02,374930071163758,fraud_Gislason Group,misc_pos,2.96,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,96030f6f1cc3ea4240501f6776f10c17,1371824822,42.462171000000005,-83.656903,False
287,2020-06-21 13:51:45,6011367958204270,"fraud_Walter, Hettinger and Kessler",travel,324.14,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,39165ba86c990cb5c78e1c15e99f0e27,1371822705,41.560002,-82.357444,False
35,2020-06-21 12:26:26,6517217825320610,"fraud_Feil, Hilpert and Koss",misc_net,164.64,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",1958-06-11,5a13c85ba5d478ee2bed550c6ab71c1e,1371817586,31.422908000000003,-90.012124,False
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,home,63.76,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,False
141,2020-06-21 12:58:49,4189814094741,fraud_Carroll PLC,health_fitness,290.88,Jason,Farmer,M,33165 Larry Walks Suite 960,Ragland,AL,35131,33.7367,-86.1619,4159,Educational psychologist,1998-02-03,4261f223080c243558f1f5f0752e26f4,1371819529,33.315422,-85.538494,False
438,2020-06-21 14:43:26,4683638447911,fraud_Fahey Inc,kids_pets,41.13,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,f847f5f92bff3b93f09d04c758b3ae1b,1371825806,29.266139000000003,-93.257683,False
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,17.08,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,False
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",misc_pos,51.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,False
436,2020-06-21 14:43:01,3575540972310993,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,85.34,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,f088d0212f3be8cec360c82150bd0e77,1371825781,34.312576,-89.685358,False
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,2.36,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,False
45,2020-06-21 12:29:30,30270432095985,"fraud_Bahringer, Bergnaum and Quitzon",food_dining,7.88,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,4326b0d0ee56d328d40269e79a68ea30,1371817770,40.922923,-91.977219,False
101,2020-06-21 12:46:08,4400011257587661852,fraud_Bahringer Group,health_fitness,41.32,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,c824dd2d399b50aba31415d2985f97c0,1371818768,41.103974,-98.4845,False
105,2020-06-21 12:46:50,4119762878330989,fraud_Breitenberg-Hermiston,kids_pets,58.78,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,4924a7f67664a95acbeaeb377d5e6a83,1371818810,41.415532,-89.517881,False
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",travel,182.94,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,False
468,2020-06-21 14:55:37,376445266762684,"fraud_Lesch, D'Amore and Brown",travel,11.78,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,e512d2d677ccb2dbadd9f50d0f3eab2c,1371826537,40.546102000000005,-101.624613,False
448,2020-06-21 14:45:35,30407675418785,fraud_Wisozk and Sons,misc_pos,6.12,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,7cf3dd1b234497ba305449788e2fc795,1371825935,42.371518,-76.933242,False
496,2020-06-21 15:04:15,2720433095629877,fraud_Sporer-Keebler,kids_pets,9.4,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,f2f8dcb3b3c13461de92ef089b103f21,1371827055,44.445912,-69.845862,False
89,2020-06-21 12:41:34,630425673344,"fraud_Schaefer, Fay and Hilll",entertainment,11.9,Bryan,Miller,M,411 Laurie Fords,Cass,WV,24927,38.388000000000005,-79.9906,365,Special effects artist,1970-03-14,5fd8939565a1580d370082d81bbcb1f4,1371818494,38.665727,-80.435349,False
331,2020-06-21 14:06:18,4302480582202074,"fraud_Schumm, McLaughlin and Carter",food_dining,99.3,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,baeb5a1762c4f420f193afc0d0757642,1371823578,42.85853,-86.58274300000001,False
30,2020-06-21 12:25:09,379897244598068,fraud_Kautzer and Sons,travel,176.23,Frank,Key,M,5537 Jessica Plaza,Pewee Valley,KY,40056,38.3039,-85.4834,3263,Stage manager,1930-02-28,3f5587dd43e45910ba221bc3a4dfdd3f,1371817509,38.585316,-86.10818499999999,False
329,2020-06-21 14:05:20,4178097073221156,fraud_Kub-Heaney,travel,46.4,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,04244ec755a717fb77a88d6c8f875e77,1371823520,41.940846,-86.960874,False
64,2020-06-21 12:33:31,213157767990030,fraud_Bauch-Blanda,entertainment,40.06,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,da32ba67b0979adb0c65a60bdb01e64c,1371818011,41.899218,-108.428107,False
336,2020-06-21 14:07:24,4956828990005111019,fraud_Kertzmann LLC,health_fitness,50.88,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,78bf8573c5acb031c6ca776a58a9f10e,1371823644,39.742706,-73.614195,False
497,2020-06-21 15:04:53,180046765320457,"fraud_Becker, Harris and Harvey",personal_care,13.1,Jared,Camacho,M,4257 Perez Mall,Canton,OH,44702,40.8027,-81.3739,192805,Building control surveyor,1963-06-30,c2e2ec42a1d98fc4f6c22ba9d397cf71,1371827093,41.513059000000005,-82.008669,False
197,2020-06-21 13:20:22,180072527505094,"fraud_Windler, Goodwin and Kovacek",travel,99.56,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,1953-12-08,dbc1f8f279eb6d8a427226e47a3bbb48,1371820822,35.013372,-81.23403,False
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",travel,19.5,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,False
116,2020-06-21 12:49:01,3540017235499519,fraud_Kihn-Schuster,travel,115.06,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,5604d2f56dafb70fb50d04097fa5ba43,1371818941,42.526152,-70.524338,False
382,2020-06-21 14:24:30,639030014711,fraud_Rau-Grant,kids_pets,110.6,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,1982-08-01,72de7662f124557e514c1b5f68dcbcfd,1371824670,36.868586,-89.428053,False
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,7.47,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,False
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,personal_care,74.6,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,False
455,2020-06-21 14:50:10,377113842678100,fraud_Schumm PLC,health_fitness,94.24,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,8481624310504e7dac81026329f7e951,1371826210,38.441458,-76.114339,False
15,2020-06-21 12:18:41,4570636521433188,"fraud_Welch, Rath and Koepp",entertainment,49.46,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,ea11379e8aa1b08d584149d65770faee,1371817121,29.83155,-80.926829,False
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,travel,3.84,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,False
33,2020-06-21 12:26:23,180036456789979,fraud_Nienow PLC,entertainment,420.72,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,902facfd912019350d63a3539990638e,1371817583,42.736666,-90.09971,False
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,personal_care,44.96,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,False
317,2020-06-21 14:01:41,2713913904780408,"fraud_Kunze, Larkin and Mayert",travel,3.54,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,1964-02-13,5b82ec32452952dfb57bebfdfc3d7413,1371823301,31.916229,-92.17252,False
341,2020-06-21 14:09:06,4561546772499,fraud_Kilback LLC,food_dining,21.97,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,da217337f78a96cba4874f7cba77f14e,1371823746,34.032854,-106.270102,False
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,travel,269.2,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,False
232,2020-06-21 13:32:05,372382441451095,"fraud_Runolfsdottir, Mueller and Hand",entertainment,49.28,Brent,Terrell,M,502 Rice Plaza Apt. 979,Port Ewen,NY,12466,41.8948,-73.9767,2471,Heritage manager,1966-01-21,995ff21a7f927004204994a6c8570c76,1371821525,40.902598,-74.477744,False
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,travel,12.16,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,False
17,2020-06-21 12:19:50,4908846471916297,"fraud_Lang, Towne and Schuppe",travel,33.2,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,67288141e8206f6f49706c1cef5b75d3,1371817190,33.182349,-97.919284,False
315,2020-06-21 14:01:20,5359543825610251,"fraud_Moore, Williamson and Emmerich",home,16.48,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,8d2f7c988d784a008624dcb6ae43b00d,1371823280,45.473185,-110.761446,False
272,2020-06-21 13:47:13,3576021480694169,"fraud_Reichert, Huels and Hoppe",shopping_net,19.6,Dawn,Gray,F,9486 Joel Common Suite 554,Topeka,KS,66618,39.1329,-95.7023,163415,Secondary school teacher,2004-12-30,8c3f3b2b91f1a39b5c6e44b38fb3986e,1371822433,40.073568,-96.174485,False
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,65.02,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,False
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,travel,26.92,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,False
266,2020-06-21 13:45:53,38588538868506,fraud_Little Ltd,kids_pets,19.44,Jacqueline,Curry,F,3047 Jeff Place,Marathon,TX,79842,30.1886,-103.2214,498,Lexicographer,1990-11-23,1b4a58581b271caa57ae598effdd7973,1371822353,30.752853,-104.028228,False
10,2020-06-21 12:16:20,2242542703101233,"fraud_Feil, Hilpert and Koss",food_dining,14.02,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,3b8e4d02d9e1a3bf97cf449eb0317f2c,1371816980,38.977546,-84.727994,False
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,105.16,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,False
71,2020-06-21 12:36:17,3590736522064285,fraud_Kihn Inc,shopping_pos,189.99,Kimberly,Gonzalez,F,72966 Shannon Pass Apt. 391,Bauxite,AR,72011,34.5091,-92.4828,4074,"Scientist, audiological",1975-12-20,bb3889edf0a90703cc3e281322e9aef1,1371818177,34.44252,-92.264081,False
175,2020-06-21 13:12:03,2285066385084291,fraud_Towne LLC,misc_pos,6.54,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,3e07083b31a9f4ec8572c8bdf404aa45,1371820323,30.913891,-89.899434,False
6,2020-06-21 12:15:44,213180742685905,fraud_Romaguera Ltd,health_fitness,267.86,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",1951-01-15,17003d7ce534440eadb10c4750e020e5,1371816944,41.499458,-124.888729,False
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",travel,168.22,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,False
443,2020-06-21 14:44:31,4169759661243568,fraud_Mohr Inc,shopping_pos,2.91,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,fc7348c90ce763398a166e9973c32575,1371825871,41.198152,-77.20829599999999,False
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",food_dining,117.34,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,False
372,2020-06-21 14:19:31,6011329966782895,fraud_Kuphal-Toy,home,171.38,Lauren,Butler,F,030 Seth Divide Suite 355,Tulsa,OK,74131,36.0557,-96.0602,413574,"Teacher, special educational needs",1971-09-01,5feebb933fd8ca300cd3196b02dd92b7,1371824371,35.470693,-95.340576,False
311,2020-06-21 14:00:11,4191109180926792,"fraud_Bahringer, Bergnaum and Quitzon",travel,117.84,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,8897077856aef4eafd181e856606c5e2,1371823211,39.253923,-83.606873,False
376,2020-06-21 14:21:38,3512365128314616,fraud_Dickinson Ltd,personal_care,122.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,b921bf4781ab0925b9bfad11fdb709e9,1371824498,38.450651,-89.577075,False
354,2020-06-21 14:13:30,30442439074871,fraud_Larkin Ltd,kids_pets,232.48,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,77d18de139b6f2e36a0a5711a2aefae3,1371824010,41.396358,-75.687624,False
378,2020-06-21 14:22:23,3545109339866548,fraud_Hills-Boyer,personal_care,261.3,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,5b4111892b038dd340997cafb0f1f5ba,1371824543,33.065694,-91.274244,False
220,2020-06-21 13:28:22,4451438912406400,fraud_Roob-Okuneva,health_fitness,10.44,Cheryl,Morgan,F,7535 Amanda Manors Suite 293,Norman,AR,71960,34.4596,-93.6743,1383,Manufacturing engineer,1999-09-11,c303ea027cccbee023a599730afbc785,1371821302,33.97825,-93.426367,False
162,2020-06-21 13:07:39,4906628655840914250,"fraud_Dare, Fritsch and Zboncak",health_fitness,133.84,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,3d9306d075b6b52268ba7c890be3b74a,1371820059,24.630585,-80.80667700000001,False
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",shopping_pos,4.58,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,False
230,2020-06-21 13:31:41,3501942333500073,fraud_Schuppe LLC,entertainment,102.86,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,1999-11-30,2b1993380bedb0cac9e59232eeff7b73,1371821501,33.038175,-112.999152,False
481,2020-06-21 14:59:21,3531129874770000,"fraud_O'Reilly, Mohr and Purdy",home,49.86,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,bf5172ae67b986d32926b2a3f8b3b6a9,1371826761,43.972745,-73.44926099999999,False
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,kids_pets,164.5,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,False
464,2020-06-21 14:54:46,4798937978667559470,fraud_Maggio-Fahey,health_fitness,1104.92,Robert,Williams,M,09419 Lewis Rapids,Bay City,MI,48706,43.6088,-83.95299999999999,67858,Water quality scientist,1995-03-13,c1f091d12f1b998ef0f126515a46f3be,1371826486,44.032116,-83.10699100000001,False
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,9.88,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,False
169,2020-06-21 13:09:16,30518196150127,fraud_Dickinson Ltd,entertainment,60.18,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,5b1d22a101d05ab7604228edb383afbb,1371820156,40.875589,-87.326088,False
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",health_fitness,34.17,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,False
385,2020-06-21 14:24:56,581686439828,"fraud_Moore, Williamson and Emmerich",home,74.04,Larry,House,M,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507,Retail merchandiser,1973-07-28,cc6b68b3297bf88ebc5aeca17be7d53b,1371824696,40.625222,-80.505442,False
154,2020-06-21 13:04:11,3567527758368741,fraud_O'Keefe-Wisoky,food_dining,18.88,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,4fd98a1d5c20d491f465396a2fa7b7cf,1371819851,31.580890000000004,-100.124515,False
176,2020-06-21 13:12:42,4810839835482794272,fraud_Schaefer Ltd,kids_pets,95.67,Carolyn,Perez,F,433 Blake Roads Suite 967,Wheaton,MO,64874,36.7651,-94.0492,760,Production manager,1985-08-31,b73444bf97ae00beee417c486c72037a,1371820362,37.587316,-93.356223,False
380,2020-06-21 14:22:49,180048185037117,fraud_Kassulke PLC,shopping_net,6.24,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,d6fc2038a4e43f2fa4e7951f28538337,1371824569,39.975851,-74.427575,False
482,2020-06-21 15:00:15,30118423745458,fraud_Torp-Lemke,health_fitness,626.76,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,ecd3cd25db10be244d08d0a9bf1d0ede,1371826815,40.969640000000005,-74.160249,False
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,5.78,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,False
74,2020-06-21 12:38:04,30234966027947,"fraud_Schneider, Hayes and Nikolaus",travel,30.98,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,17e947f7909a4423a22a41e9fe912281,1371818284,43.52303,-88.132231,False
158,2020-06-21 13:05:55,4044436772018844508,fraud_Donnelly LLC,entertainment,147.98,Amy,Abbott,F,01505 Amy Stravenue,Dayton,OH,45415,39.8355,-84.2613,479994,Environmental manager,1970-11-09,f98bb52a6572081f4f36c75e1e17419a,1371819955,39.990538,-83.772467,False
194,2020-06-21 13:19:48,180058696935600,fraud_Romaguera Ltd,personal_care,77.33,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.18899999999999,-74.9229,782,Chartered accountant,2000-08-28,6945efccedc4673f5e3ea97ae7494bfb,1371820788,41.79335,-74.149107,False
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,118.16,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,False
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,209.38,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,False
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,kids_pets,17.02,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,False
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,shopping_pos,16.96,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,False
511,2020-06-21 15:07:17,376012912828093,"fraud_Runte, Green and Emard",health_fitness,168.15,Nathan,Mayer,M,478 Donovan Corners Apt. 803,Schaumburg,IL,60193,42.0144,-88.0935,92294,Claims inspector/assessor,1969-05-01,5ad686cf10c617e443e564926a281829,1371827237,41.911365,-88.177836,False
388,2020-06-21 14:25:34,30082025922891,fraud_Waters-Cruickshank,shopping_net,221.7,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",1934-06-23,c3201f0f6e44a3d5980fe599be3acc4e,1371824734,25.949027,-81.614795,False
