id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
325,2020-06-21 14:03:54,4745996322265,fraud_Klein Group,entertainment,79.18,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,b68d2e3ccdb774010c39091361adb5fb,1371823434,42.445228,-87.497624,False
424,2020-06-21 14:36:51,371985236239474,fraud_Nolan-Williamson,kids_pets,17.9,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,0a6e2406f3b2513bbffbf7cf8597a6fd,1371825411,43.791043,-74.816291,False
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",food_dining,4.58,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,False
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,2.89,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,False
143,2020-06-21 12:59:43,2227671554547514,fraud_Windler LLC,kids_pets,84.42,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,622c606c3699ae063f4ecc8396c1ca23,1371819583,28.51525,-81.9264,False
306,2020-06-21 13:58:33,4302475216404898,fraud_Gulgowski LLC,health_fitness,84.88,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,3f12ba8e5e8c27fd4066dd6281bb2e9f,1371823113,43.270338,-93.94015,False
117,2020-06-21 12:49:42,213161869125933,fraud_Tillman LLC,travel,2.3,Monica,Lane,F,3270 Scott Islands,East Andover,ME,4226,44.6084,-70.6993,190,Animal nutritionist,1970-04-17,4fa5b0675da2c2de8056876f621c0f69,1371818982,43.70784,-71.15595,False
201,2020-06-21 13:21:49,4640395708703,"fraud_Runte, Green and Emard",health_fitness,227.06,Melissa,Krause,F,67632 Martin Gateway,Fordoche,LA,70732,30.6576,-91.6264,1178,Community education officer,1951-06-13,2d1d5f9680c397474923180661f85978,1371820909,30.990542,-92.331269,False
436,2020-06-21 14:43:01,3575540972310993,"fraud_Swaniawski, Nitzsche and Welch",personal_care,42.67,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,f088d0212f3be8cec360c82150bd0e77,1371825781,34.312576,-89.685358,False
506,2020-06-21 15:06:27,501831082224,fraud_Nader-Maggio,personal_care,60.96,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,93f0f20478d1c59b2229db2c858f459d,1371827187,40.427063,-79.22495,False
255,2020-06-21 13:42:15,4390966588600992777,"fraud_Streich, Rolfson and Wilderman",personal_care,281.76,Kyle,Simmons,M,8149 Harris Divide,Oklahoma City,OK,73134,35.6174,-97.5583,640470,Advertising copywriter,1966-06-24,ff277328ef52e034054377011e166da0,1371822135,36.487564,-97.845069,False
282,2020-06-21 13:50:07,3596217206093829,fraud_Schmidt-Larkin,home,168.42,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,296bae4bf264c40d12421d0f733e3a89,1371822607,40.120207,-92.491269,False
97,2020-06-21 12:44:12,6011104316292105,fraud_Lynch Ltd,personal_care,2.02,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,b1376da15c587d540fe1fce58e3f7592,1371818652,37.901707,-79.52365,False
96,2020-06-21 12:43:58,5501083170975659,fraud_Kihn-Fritsch,food_dining,16.06,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,04207da612fce9f0093acb23a68c11e7,1371818638,40.312539,-81.654015,False
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,43.54,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,False
377,2020-06-21 14:21:44,2242542703101233,fraud_Welch Inc,misc_net,92.44,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,e97a7450c20f36dea493d8702f47f8dc,1371824504,39.296217,-85.553437,False
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",kids_pets,140.12,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,False
157,2020-06-21 13:05:42,60416207185,fraud_Kutch-Ferry,home,249.32,Mary,Diaz,F,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Information systems manager,1986-02-17,f21e1a09f59c50a66735409308285b1d,1371819942,42.945526,-108.530901,False
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,124.38,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,False
146,2020-06-21 13:01:05,4653879239169997,fraud_Hickle Group,shopping_pos,5.2,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,08e1c67ce4d29fce88699c006b5e1326,1371819665,37.768096,-85.96479000000001,False
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,health_fitness,11.4,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,False
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,kids_pets,8.48,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,False
1,2020-06-21 12:14:33,3573030041201292,fraud_Sporer-Keebler,grocery_pos,59.68,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",1990-01-17,324cc204407e99f51b0d6ca0055005e7,1371816873,39.450498,-109.960431,False
461,2020-06-21 14:53:47,4169759661243568,fraud_Pouros-Conroy,shopping_pos,7.14,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,27e435bbd3a83dc084d83f0f11d2e0cb,1371826427,39.231873,-76.023854,False
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,personal_care,26.92,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,False
118,2020-06-21 12:50:38,36913587729122,fraud_Monahan-Morar,personal_care,57.48,Ana,Mccormick,F,4503 Patricia Route,Meridian,ID,83646,43.6498,-116.4306,84106,Intelligence analyst,1971-02-11,deacd215ee877a514656c57be9a2b48d,1371819038,43.84533,-116.859776,False
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,210.32,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,False
412,2020-06-21 14:33:02,4585132874641,fraud_Shields-Wunsch,health_fitness,30.84,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,d564d41f11059ef2932499c953727e4e,1371825182,40.449446,-93.732536,False
74,2020-06-21 12:38:04,30234966027947,"fraud_Schneider, Hayes and Nikolaus",health_fitness,30.98,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,17e947f7909a4423a22a41e9fe912281,1371818284,43.52303,-88.132231,False
174,2020-06-21 13:11:58,2358122155477959,fraud_Leffler-Goldner,personal_care,16.08,Mike,Tran,M,17355 Mendoza Bypass Suite 059,Linthicum Heights,MD,21090,39.2092,-76.6681,9784,"Conservator, furniture",1924-10-30,80238f7c0f608c0acdbae0606c1d50c4,1371820318,38.822123,-76.630036,False
91,2020-06-21 12:42:11,30234966027947,fraud_Stiedemann Ltd,food_dining,256.66,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,7f736b6cf6e36cdada7694aeca3daa24,1371818531,43.051363,-87.79994599999999,False
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,4.5,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,False
235,2020-06-21 13:33:50,213174467670432,fraud_Crona and Sons,misc_net,169.09,James,Bishop,M,7055 Fernandez Estates Apt. 676,Cecilton,MD,21913,39.4015,-75.8654,663,Podiatrist,1969-01-14,6bf626064f5e5933dd48084f36ef2339,1371821630,39.83194,-76.092179,False
114,2020-06-21 12:48:23,3576431665303017,fraud_Berge-Ullrich,home,122.88,Jessica,Ward,F,72269 Elizabeth Field Apt. 132,Phoenix,AZ,85020,33.5623,-112.0559,1312922,Contractor,1981-10-24,8ff1723f3c170304d75667e0b38340a9,1371818903,33.914314000000005,-111.576584,False
287,2020-06-21 13:51:45,6011367958204270,"fraud_Walter, Hettinger and Kessler",personal_care,324.14,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,39165ba86c990cb5c78e1c15e99f0e27,1371822705,41.560002,-82.357444,False
505,2020-06-21 15:06:20,4653879239169997,fraud_Kozey-Boehm,shopping_net,9.36,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,05f8f3d9bd0d70ed2f59131c35c58be8,1371827180,37.673167,-86.154883,False
55,2020-06-21 12:31:23,4855488158131690372,fraud_Nader-Maggio,personal_care,137.76,Jeremy,Roberson,M,25887 Martin Inlet,Graniteville,VT,5654,44.1554,-72.4847,970,Agricultural consultant,1993-09-29,a2dbde4624ee6e24bb9633ce9fcd1672,1371817883,43.760065,-72.192128,False
265,2020-06-21 13:45:05,4716561796955522,fraud_Bruen-Yost,misc_pos,7.66,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,ba234bf26131b2acb72f86af8209f98f,1371822305,48.597926,-111.918758,False
92,2020-06-21 12:42:29,377234009633447,fraud_Pacocha-Weissnat,kids_pets,272.32,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,1966-02-14,0da884d5079ef2919db75faeb328a191,1371818549,39.544819,-76.943965,False
308,2020-06-21 13:58:57,6011975266774121,"fraud_O'Reilly, Mohr and Purdy",home,262.54,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,56da6ccecb37de97ef60a259815c0f8e,1371823137,39.716613,-76.34253100000001,False
240,2020-06-21 13:35:11,4509142395811241,fraud_Bernier and Sons,kids_pets,75.78,Margaret,Williams,F,165 Jerry Meadows Suite 460,Surrency,GA,31563,31.6489,-82.1982,1324,"Engineer, technical sales",1926-07-12,3854649c8495c1557d849a16d313fa86,1371821711,32.494871,-81.523332,False
439,2020-06-21 14:44:06,4067137330196900,fraud_Stiedemann Inc,misc_pos,25.84,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12,994db9e3f86d42649d0e212aaea5b54f,1371825846,33.106770000000004,-86.912578,False
138,2020-06-21 12:57:56,3587960728692500,"fraud_Cronin, Kshlerin and Weber",health_fitness,219.08,Kathy,Hughes,F,02110 Lucas Freeway Suite 517,Battle Creek,IA,51006,42.3327,-95.6045,1075,"Teacher, early years/pre",1997-01-02,97a5689374259165c553e66d3a81d1f8,1371819476,42.079377,-96.459033,False
501,2020-06-21 15:06:14,6011542681743618,fraud_Pagac LLC,personal_care,16.36,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,5c86bdb9363493381adfe7a585136edc,1371827174,37.896448,-78.107834,False
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,personal_care,129.92,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,False
484,2020-06-21 15:01:18,3566094707272327,fraud_Douglas-White,misc_net,135.5,Kristina,Stewart,F,47029 Jimmy Tunnel Apt. 106,Newhall,CA,91321,34.3795,-118.523,34882,Health physicist,1971-04-25,9cf4d48cea40f8e6ae1a6813757045bd,1371826878,33.52935,-118.160218,False
313,2020-06-21 14:00:41,676173792455,fraud_Breitenberg-Hermiston,personal_care,102.98,Brittany,Cox,F,07177 William Dale Apt. 547,Santa Monica,CA,90403,34.0287,-118.4924,92043,"Civil engineer, contracting",1961-04-25,4f0292198099a718f080cd9bff041469,1371823241,34.315474,-118.94066,False
329,2020-06-21 14:05:20,4178097073221156,fraud_Kub-Heaney,health_fitness,46.4,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,04244ec755a717fb77a88d6c8f875e77,1371823520,41.940846,-86.960874,False
39,2020-06-21 12:27:54,213195754007681,fraud_Brown-Greenholt,personal_care,211.56,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,1969-07-24,fc72537e1af1f675c8713aa1a36f3c53,1371817674,41.214609,-92.226244,False
371,2020-06-21 14:19:25,2720830304681674,"fraud_Koss, Hansen and Lueilwitz",food_dining,57.0,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,ece7f3dcb81b2fef36f0eb5276dda78b,1371824365,36.537996,-86.740678,False
257,2020-06-21 13:42:31,2229378226512508,fraud_Zboncak Ltd,food_dining,128.36,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,1984-11-06,dbc4a5cc4cbf43decad95cf6c1c483e1,1371822151,44.02909,-90.00741,False
229,2020-06-21 13:31:29,30029052116970,"fraud_Feil, Hilpert and Koss",food_dining,21.24,Curtis,Young,M,4319 Watson Shoals Suite 658,Falconer,NY,14733,42.1239,-79.1895,3833,Metallurgist,1970-10-09,09a186e8f968253f4f2dc1093e359f56,1371821489,41.428817,-78.79118199999999,False
363,2020-06-21 14:16:38,3559679414981506,fraud_Crooks and Sons,personal_care,35.43,Olivia,Stephenson,F,292 Cassidy Oval,Lowville,NY,13367,43.7893,-75.4156,8830,Theme park manager,1991-03-29,2fa1a6f3874b074d42170affae0bdb58,1371824198,42.87097,-75.368073,False
452,2020-06-21 14:47:41,2229824890647120,fraud_Bauch-Blanda,entertainment,3.04,Walter,Blair,M,44951 Williams Brooks,Pearlington,MS,39572,30.2508,-89.6011,1414,"Therapist, occupational",1958-02-17,63ae1ab47a5368e552283d53f04a0189,1371826061,29.713001,-90.079349,False
489,2020-06-21 15:02:29,3527536963490470,fraud_Bruen-Yost,shopping_pos,8.69,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,b88b90db1db5ad895a635b95064811d3,1371826949,33.326021000000004,-81.651078,False
253,2020-06-21 13:42:08,2720433095629877,fraud_Jacobi and Sons,shopping_pos,15.18,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,fd76f3930f75d59bf4d42018e725c821,1371822128,43.375888,-70.07510400000001,False
184,2020-06-21 13:15:58,6011893664860915,fraud_Kub PLC,personal_care,195.46,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,72acc3171b3d508b453db1b030a4697d,1371820558,40.399461,-104.893892,False
155,2020-06-21 13:05:19,5580563567307107,fraud_Thiel-Thiel,entertainment,135.8,Stanley,Dickson,M,078 Alex Fields,Smock,PA,15480,39.9961,-79.7678,1946,Charity fundraiser,1990-06-21,dae3acfdc809114694a329092fa7a4ab,1371819919,39.405308000000005,-80.276368,False
423,2020-06-21 14:36:38,4710792708725663,fraud_Eichmann-Kilback,home,123.4,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,2a711d250929d7547ee85415404c1ed6,1371825398,41.325752,-85.496549,False
94,2020-06-21 12:43:09,180018375329178,fraud_Cartwright PLC,personal_care,227.78,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,c51cdf622b069ea4e183428de3e94dce,1371818589,42.225874,-83.54012900000001,False
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,travel,40.02,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,False
203,2020-06-21 13:22:14,3533742182628021,fraud_Kilback and Sons,entertainment,98.98,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,d9547259366164a884a5ca6ec23a5764,1371820934,32.932743,-80.714156,False
319,2020-06-21 14:02:18,6011893664860915,fraud_Weimann-Lockman,shopping_net,147.14,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,b031101d820f6ec2704a76617a5d6bd3,1371823338,38.808567,-104.877216,False
295,2020-06-21 13:55:58,639046421587,"fraud_Dare, Fritsch and Zboncak",health_fitness,154.56,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,273e39b58206c9b9fa7d8e73fb3b6821,1371822958,41.225848,-79.963819,False
389,2020-06-21 14:25:44,213178765398315,"fraud_Hintz, Bauch and Smith",health_fitness,379.28,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,2a342ddff1700bbea0aa6cfbc2215c6e,1371824744,43.890405,-108.059406,False
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,kids_pets,39.1,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,False
469,2020-06-21 14:55:42,3504178999463051,fraud_Boyer PLC,misc_pos,83.84,Drew,Garcia,M,70858 Jasmine Meadows Apt. 135,Lima,OH,45801,40.7641,-84.0973,86954,"Copywriter, advertising",1992-07-23,8639d4ad157cc7e3761522d692598544,1371826542,40.036255,-84.890546,False
159,2020-06-21 13:06:10,3577663406369449,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,24.64,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,e425481e14107e857910b3112ffd09c2,1371819970,36.366507,-89.559427,False
116,2020-06-21 12:49:01,3540017235499519,fraud_Kihn-Schuster,food_dining,115.06,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,5604d2f56dafb70fb50d04097fa5ba43,1371818941,42.526152,-70.524338,False
242,2020-06-21 13:35:18,30551643947183,fraud_Zboncak LLC,entertainment,76.83,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14,14df01f107a78bcc7999c9f5add9f648,1371821718,36.136522,-80.58965699999999,False
112,2020-06-21 12:48:14,4587657402165341815,"fraud_Prosacco, Kreiger and Kovacek",home,26.03,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,bfcb7bca0abb957f3bb3aedf0c53a448,1371818894,42.013548,-88.03902099999999,False
113,2020-06-21 12:48:15,6011860238257910,fraud_Schumm PLC,personal_care,93.62,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,d9b78593363eb13e3c9df801ac3eb3cf,1371818895,37.019405,-97.388758,False
422,2020-06-21 14:35:40,630469040731,fraud_Effertz LLC,misc_pos,234.92,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.67100000000001,-121.8686,1288,Barrister,1936-05-01,407a3697ce37efa070a6659c94b4de5a,1371825340,45.728391,-121.574391,False
51,2020-06-21 12:30:19,3519607465576254,fraud_Bins-Tillman,entertainment,49.57,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,12ef39ddb0af3a6bea386509d9929a41,1371817819,40.535495,-123.900519,False
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,kids_pets,164.5,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,False
455,2020-06-21 14:50:10,377113842678100,fraud_Schumm PLC,health_fitness,94.24,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,8481624310504e7dac81026329f7e951,1371826210,38.441458,-76.114339,False
178,2020-06-21 13:14:37,370348764075623,fraud_Schoen-Quigley,kids_pets,77.76,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,994d71674f1338f94f9d6e45c2d22993,1371820477,29.903396,-90.938375,False
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,grocery_pos,15.62,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,False
65,2020-06-21 12:33:45,4509922033272157,fraud_Pouros-Haag,home,15.86,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,3aedf92246758786b01168d5dc5773b5,1371818025,43.795359000000005,-96.833415,False
482,2020-06-21 15:00:15,30118423745458,fraud_Torp-Lemke,misc_pos,313.38,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,ecd3cd25db10be244d08d0a9bf1d0ede,1371826815,40.969640000000005,-74.160249,False
481,2020-06-21 14:59:21,3531129874770000,"fraud_O'Reilly, Mohr and Purdy",home,49.86,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,bf5172ae67b986d32926b2a3f8b3b6a9,1371826761,43.972745,-73.44926099999999,False
272,2020-06-21 13:47:13,3576021480694169,"fraud_Reichert, Huels and Hoppe",shopping_net,9.8,Dawn,Gray,F,9486 Joel Common Suite 554,Topeka,KS,66618,39.1329,-95.7023,163415,Secondary school teacher,2004-12-30,8c3f3b2b91f1a39b5c6e44b38fb3986e,1371822433,40.073568,-96.174485,False
14,2020-06-21 12:18:37,6011504998544485,fraud_Lubowitz-Walter,kids_pets,5.82,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,61dca41a9728ea5fd6db99efd59768f8,1371817117,32.721131,-87.253846,False
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,personal_care,177.88,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,False
267,2020-06-21 13:45:56,501899453424,"fraud_Crist, Jakubowski and Littel",home,18.96,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,8b6d9df8bbb0d001e513d4b1d961dac3,1371822356,34.38758,-86.005871,False
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",shopping_pos,58.67,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,False
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,57.34,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,False
429,2020-06-21 14:38:24,4764202053279782,fraud_Denesik and Sons,shopping_pos,6.34,Derek,Jones,M,198 Candace Plaza,Diamond,OH,44412,41.0935,-81.0425,2644,Air cabin crew,1981-01-06,4edadec5727b1ddaa644925f1bd66ef5,1371825504,40.859421000000005,-80.528177,False
9,2020-06-21 12:16:11,3546897637165774,fraud_Kilback Group,food_dining,133.08,Kayla,Obrien,F,7921 Robert Port Suite 343,Prairie Hill,TX,76678,31.6591,-96.8094,263,Barrister,1956-05-30,a7915132c7c4240996ba03a47f81e3bd,1371816971,31.782919,-96.366185,False
444,2020-06-21 14:44:50,38530489946071,fraud_Bins-Howell,misc_pos,49.1,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,26738665171f877f251acf5be71c52ac,1371825890,35.730642,-82.762642,False
392,2020-06-21 14:26:08,4102003771126577611,fraud_Lesch Ltd,shopping_pos,15.36,William,Fitzgerald,M,715 Courtney Pike Suite 932,Keller,TX,76248,32.9276,-97.2489,95035,Probation officer,1987-06-13,991823f1bffa8349223750fb1eabd1c7,1371824768,31.963209000000003,-96.904265,False
