Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
275,2020-06-21 13:48:02,4836998673805450,fraud_Hills-Witting,shopping_net,6.82,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,d79d56be64e59e029760dc6efe2c3ab8,1371822482,45.386934,-86.244865,0
111,2020-06-21 12:47:57,3523843138706408,fraud_Schmidt and Sons,shopping_net,9.17,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,cc4cbdd981c4168207c152552049c6c4,1371818877,32.678558,-87.272214,0
255,2020-06-21 13:42:15,4390966588600992777,"fraud_Streich, Rolfson and Wilderman",kids_pets,140.88,Kyle,Simmons,M,8149 Harris Divide,Oklahoma City,OK,73134,35.6174,-97.5583,640470,Advertising copywriter,1966-06-24,ff277328ef52e034054377011e166da0,1371822135,36.487564,-97.845069,0
138,2020-06-21 12:57:56,3587960728692500,"fraud_Cronin, Kshlerin and Weber",health_fitness,109.54,Kathy,Hughes,F,02110 Lucas Freeway Suite 517,Battle Creek,IA,51006,42.3327,-95.6045,1075,"Teacher, early years/pre",1997-01-02,97a5689374259165c553e66d3a81d1f8,1371819476,42.079377,-96.459033,0
390,2020-06-21 14:25:49,60487002085,fraud_Crona and Sons,kids_pets,8.92,David,White,M,66234 Hall Lock Suite 758,Jackson,MS,39211,32.3739,-90.1293,233060,"Horticulturist, commercial",1972-08-15,6a22a4daffd8b2b0984ed366f66ffba0,1371824749,32.319881,-89.43719499999999,0
52,2020-06-21 12:30:28,571465035400,fraud_Douglas-White,entertainment,79.51,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,23e2084549f139d3fc1458aa6ebe2c6c,1371817828,43.143727,-109.338705,0
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,2.89,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,0
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,0
65,2020-06-21 12:33:45,4509922033272157,fraud_Pouros-Haag,shopping_pos,7.93,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,3aedf92246758786b01168d5dc5773b5,1371818025,43.795359000000005,-96.833415,0
268,2020-06-21 13:45:59,4220495028289516646,"fraud_Reichel, Bradtke and Blanda",travel,16.68,Bethany,Andrade,F,7898 Wanda Springs,Corona,CA,92882,33.8419,-117.6043,233717,Wellsite geologist,1966-05-22,400b587f7f36ad9ec7113a19eb54b9b6,1371822359,34.447356,-118.073953,0
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,kids_pets,134.6,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,0
24,2020-06-21 12:21:47,372509258176510,"fraud_Watsica, Haag and Considine",shopping_pos,9.87,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,1985-06-18,df862b772cfb9ca0d621c259df11a652,1371817307,43.702833,-83.750248,0
122,2020-06-21 12:52:46,3518234918950662,"fraud_Bradtke, Torp and Bahringer",personal_care,12.33,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,e1d67d1bdbfad574800947945fa80f13,1371819166,34.17475,-96.873112,0
430,2020-06-21 14:39:33,180036456789979,fraud_Jast-McDermott,shopping_pos,7.51,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,1826914511ca4a0abdf558f59251d2c1,1371825573,42.58733,-91.339385,0
58,2020-06-21 12:32:36,2227671554547514,fraud_Bauch-Blanda,entertainment,121.46,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1c819bcf6e07bd61322a1e61e8f0c70f,1371817956,27.482301,-83.200829,0
410,2020-06-21 14:31:56,4783226709001,fraud_Volkman PLC,food_dining,28.56,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,b7c89d38afecf5c0930cb4432965bc2d,1371825116,38.098088,-99.535354,0
457,2020-06-21 14:50:16,3598895972308782,fraud_Rolfson-Kunde,personal_care,32.61,Kenneth,Richards,M,994 Livingston Extensions Suite 918,Norwalk,OH,44857,41.2403,-82.6078,23805,Copy,1970-02-22,a38b8a503bbd5b6517c6ecda1ee4d968,1371826216,41.134903,-82.311256,0
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,9.75,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,0
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,39.54,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,0
258,2020-06-21 13:42:57,375248307838179,fraud_Lemke and Sons,travel,100.75,Joshua,Mendoza,M,4215 Miranda Field Suite 326,Tallmansville,WV,26237,38.8564,-80.158,571,Accounting technician,1967-09-16,02b71d98b7ba5cfa2b7486005f2f299a,1371822177,38.328992,-80.29454799999999,0
371,2020-06-21 14:19:25,2720830304681674,"fraud_Koss, Hansen and Lueilwitz",home,28.5,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,ece7f3dcb81b2fef36f0eb5276dda78b,1371824365,36.537996,-86.740678,0
499,2020-06-21 15:05:12,2248735346244816,"fraud_Gutmann, McLaughlin and Wiza",home,13.36,Jacob,Weber,M,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.138,269,Product/process development scientist,1962-11-11,26eba26e748d236f9ae9212d13a49432,1371827112,38.770019,-99.82933,0
245,2020-06-21 13:36:21,4476840372112,fraud_Heathcote LLC,shopping_net,236.15,Steven,Walters,M,3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395,"Editor, commissioning",1979-01-21,d8188cc764b76befb9196b2d137b6e16,1371821781,33.831990999999995,-85.328265,0
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,28.67,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,0
269,2020-06-21 13:46:16,4010002218955876,fraud_Mayert Group,shopping_pos,13.13,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,1983-08-24,2493f6e4ff6001a41028dcd3d9b2a145,1371822376,29.513604,-95.923421,0
233,2020-06-21 13:32:30,343668971234893,"fraud_Torp, Muller and Borer",health_fitness,3.04,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,c7a2ed635651e7e9a837257cac1df810,1371821550,34.303243,-80.187714,0
418,2020-06-21 14:34:41,4642894980163,fraud_Fisher-Schowalter,shopping_net,4.49,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,1990-07-13,9d80986daa16adf45d0fd18d576dbb03,1371825281,40.354282,-95.469833,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",health_fitness,34.17,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,0
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,0
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,9.23,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,0
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,7.38,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,0
469,2020-06-21 14:55:42,3504178999463051,fraud_Boyer PLC,misc_pos,41.92,Drew,Garcia,M,70858 Jasmine Meadows Apt. 135,Lima,OH,45801,40.7641,-84.0973,86954,"Copywriter, advertising",1992-07-23,8639d4ad157cc7e3761522d692598544,1371826542,40.036255,-84.890546,0
439,2020-06-21 14:44:06,4067137330196900,fraud_Stiedemann Inc,misc_pos,12.92,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12,994db9e3f86d42649d0e212aaea5b54f,1371825846,33.106770000000004,-86.912578,0
33,2020-06-21 12:26:23,180036456789979,fraud_Nienow PLC,entertainment,210.36,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,902facfd912019350d63a3539990638e,1371817583,42.736666,-90.09971,0
169,2020-06-21 13:09:16,30518196150127,fraud_Dickinson Ltd,personal_care,30.09,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,5b1d22a101d05ab7604228edb383afbb,1371820156,40.875589,-87.326088,0
4,2020-06-21 12:15:17,3526826139003047,fraud_Johnston-Casper,travel,3.19,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.01700000000001,1126,Furniture designer,1955-07-06,57ff021bd3f328f8738bb535c302a31b,1371816917,44.959148,-85.884734,0
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,62.19,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,0
68,2020-06-21 12:34:35,4710826438164847414,"fraud_Wuckert, Wintheiser and Friesen",home,30.72,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,18aeb4f97adbab1170c6c1b60b82c228,1371818075,48.456992,-107.518067,0
372,2020-06-21 14:19:31,6011329966782895,fraud_Kuphal-Toy,food_dining,85.69,Lauren,Butler,F,030 Seth Divide Suite 355,Tulsa,OK,74131,36.0557,-96.0602,413574,"Teacher, special educational needs",1971-09-01,5feebb933fd8ca300cd3196b02dd92b7,1371824371,35.470693,-95.340576,0
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,59.08,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
502,2020-06-21 15:06:14,4745996322265,"fraud_Lakin, Ferry and Beatty",food_dining,9.07,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,8006ab0d6fca7b25ff04c2f788506f9b,1371827174,42.293905,-87.045337,0
456,2020-06-21 14:50:15,4906628655840914250,fraud_Brown-Greenholt,entertainment,15.67,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,859d5e3f41cc40a4b9dcec189d2694d3,1371826215,25.562625,-81.812661,0
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,entertainment,13.46,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,0
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,shopping_net,98.67,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,0
295,2020-06-21 13:55:58,639046421587,"fraud_Dare, Fritsch and Zboncak",health_fitness,77.28,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,273e39b58206c9b9fa7d8e73fb3b6821,1371822958,41.225848,-79.963819,0
143,2020-06-21 12:59:43,2227671554547514,fraud_Windler LLC,kids_pets,42.21,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,622c606c3699ae063f4ecc8396c1ca23,1371819583,28.51525,-81.9264,0
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,shopping_net,156.72,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,0
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,home,106.86,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,0
163,2020-06-21 13:07:45,4671727014157745,"fraud_Kihn, Brakus and Goyette",personal_care,68.79,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,afaa281ba58cf4c3a58b440d6106fb46,1371820065,40.754358,-84.74906999999999,0
302,2020-06-21 13:56:59,3533742182628021,fraud_Breitenberg-Hermiston,kids_pets,16.1,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ade4a71b13bb00f4bc46c92d8ffd5f9f,1371823019,33.818154,-79.53948100000001,0
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,4.5,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,0
287,2020-06-21 13:51:45,6011367958204270,"fraud_Walter, Hettinger and Kessler",personal_care,162.07,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,39165ba86c990cb5c78e1c15e99f0e27,1371822705,41.560002,-82.357444,0
237,2020-06-21 13:34:39,4599285557366057,fraud_Spencer-Runolfsson,misc_pos,35.45,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,a802a3a360fb94579b6017a3c79ffa67,1371821679,38.730568,-98.102164,0
379,2020-06-21 14:22:27,374497717543058,"fraud_Prosacco, Kreiger and Kovacek",home,44.19,Linda,Hurst,F,31701 Tucker Square Suite 893,Wilton,ND,58579,47.1709,-100.7944,1190,"Designer, ceramics/pottery",1948-06-30,468abd0fb607dc44429071b8b3e267ea,1371824547,47.416332,-100.568328,0
167,2020-06-21 13:08:46,6011109736646996,fraud_Schumm PLC,shopping_net,1199.45,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,249ecb7b44d6d42a8eb155833fe23c53,1371820126,34.622777,-77.827863,0
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",food_dining,58.67,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,0
9,2020-06-21 12:16:11,3546897637165774,fraud_Kilback Group,food_dining,66.54,Kayla,Obrien,F,7921 Robert Port Suite 343,Prairie Hill,TX,76678,31.6591,-96.8094,263,Barrister,1956-05-30,a7915132c7c4240996ba03a47f81e3bd,1371816971,31.782919,-96.366185,0
17,2020-06-21 12:19:50,4908846471916297,"fraud_Lang, Towne and Schuppe",kids_pets,16.6,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,67288141e8206f6f49706c1cef5b75d3,1371817190,33.182349,-97.919284,0
504,2020-06-21 15:06:19,2264937662466770,fraud_Padberg-Sauer,home,22.74,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,a63621e7e4dad21b0cdd6ecc6f31411c,1371827179,29.938746,-97.734215,0
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,travel,4.36,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,0
488,2020-06-21 15:02:10,3534330126107879,fraud_Ernser-Feest,home,69.11,Jeffrey,Smith,M,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446,Chartered loss adjuster,1978-01-15,4dfddb164d7b0fadda84e3873850bc0a,1371826930,45.783381,-108.264676,0
7,2020-06-21 12:15:50,3589289942931264,fraud_Reichel LLC,personal_care,10.37,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,8be473af4f05fc6146ea55ace73e7ca2,1371816950,44.495498,-97.728453,0
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,3.11,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,0
236,2020-06-21 13:34:18,4998109455173950,fraud_O'Connell-Ullrich,home,127.97,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,a00a84cec6cafa89fbe9f66c0dd67327,1371821658,38.341784,-94.742768,0
15,2020-06-21 12:18:41,4570636521433188,"fraud_Welch, Rath and Koepp",entertainment,24.73,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,ea11379e8aa1b08d584149d65770faee,1371817121,29.83155,-80.926829,0
369,2020-06-21 14:18:48,2720830304681674,fraud_Gleason-Macejkovic,shopping_net,9.77,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,8cb7da180ebe2bc0af441ff0039b5fec,1371824328,36.82764,-87.770196,0
215,2020-06-21 13:26:48,213156747557083,"fraud_Runte, Green and Emard",health_fitness,52.44,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,a3852d0c94c6bf59b1fb148f472b46dc,1371821208,34.377103000000005,-119.191051,0
148,2020-06-21 13:01:29,6593250708747804,fraud_Auer-West,shopping_net,32.82,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,29e429a9aa6b648608808cf528acce73,1371819689,27.229740000000003,-79.85481899999999,0
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,5.22,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,0
158,2020-06-21 13:05:55,4044436772018844508,fraud_Donnelly LLC,entertainment,147.98,Amy,Abbott,F,01505 Amy Stravenue,Dayton,OH,45415,39.8355,-84.2613,479994,Environmental manager,1970-11-09,f98bb52a6572081f4f36c75e1e17419a,1371819955,39.990538,-83.772467,0
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,173.09,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,0
96,2020-06-21 12:43:58,5501083170975659,fraud_Kihn-Fritsch,food_dining,16.06,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,04207da612fce9f0093acb23a68c11e7,1371818638,40.312539,-81.654015,0
108,2020-06-21 12:47:35,676195318214,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,9.63,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,079d03199dc2ffb7c43dd5eb385a73ce,1371818855,29.472265000000004,-96.14221,0
373,2020-06-21 14:19:39,6593250708747804,fraud_Schulist Ltd,food_dining,31.85,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,7a2d7ffade2ede172554db004715d19a,1371824379,26.187620000000003,-79.409951,0
139,2020-06-21 12:58:07,6538441737335434,fraud_Upton PLC,entertainment,48.05,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,abc1f238e28693cfe3728856b2aba429,1371819487,41.928491,-80.00496600000001,0
221,2020-06-21 13:29:22,30234966027947,fraud_Padberg-Sauer,home,81.57,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,6230daff2a5164c8f30d9bfc60457896,1371821362,44.383358,-88.749658,0
206,2020-06-21 13:22:48,4378993458389626,fraud_Schuppe LLC,entertainment,61.47,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,27ef45f29c5d7198b4d12a950b4b8f13,1371820968,44.356976,-70.55041700000001,0
446,2020-06-21 14:45:29,4613314721966,fraud_White and Sons,home,61.82,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,1988-09-15,51719a63ec235ab013f62e37a37fc745,1371825929,35.191893,-80.99588,0
265,2020-06-21 13:45:05,4716561796955522,fraud_Bruen-Yost,misc_pos,7.66,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,ba234bf26131b2acb72f86af8209f98f,1371822305,48.597926,-111.918758,0
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",personal_care,91.47,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,0
407,2020-06-21 14:31:28,3502088871723054,fraud_Altenwerth-Kilback,home,27.12,Scott,Martin,M,31472 Cody Place Suite 740,Kensington,MD,20895,39.0298,-77.0793,19054,Operations geologist,1976-09-08,c3939b412c44c4eece77f4a527479629,1371825088,38.311119,-78.008794,0
278,2020-06-21 13:48:42,6011693194885790,fraud_Shanahan-Lehner,personal_care,11.09,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,df50edd0d7c206a6d3e8a80b77a19fe7,1371822522,45.822943,-92.858463,0
485,2020-06-21 15:01:30,4904681492230012,"fraud_Effertz, Welch and Schowalter",entertainment,62.35,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,dae69107dd096ef0ec9c5d2322dd3d02,1371826890,41.652797,-74.709973,0
393,2020-06-21 14:26:22,343668971234893,"fraud_Hermiston, Pacocha and Smith",health_fitness,13.62,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,91e4e957e910cc0e372003038604f822,1371824782,34.614598,-80.183847,0
364,2020-06-21 14:17:00,4342532437704183,fraud_Bednar PLC,kids_pets,17.91,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,a04022fc423a4e14885f0c7b184225bf,1371824220,43.042142,-75.57788000000001,0
395,2020-06-21 14:27:06,346273234529002,"fraud_Streich, Rolfson and Wilderman",kids_pets,31.09,Donna,Moreno,F,32301 Albert River Suite 364,Ronceverte,WV,24970,37.7418,-80.4626,4575,Statistician,1991-10-22,ce0fdccb3a7a01cc87b2a31ab3151509,1371824826,37.412565,-81.24244200000001,0
472,2020-06-21 14:56:36,4939976756738216,fraud_Windler LLC,kids_pets,21.31,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,1990-11-07,1cd4c5022ab19c86cec010cf264e2fd7,1371826596,25.680009,-99.987469,0
44,2020-06-21 12:29:27,375848982312810,fraud_Crona and Sons,kids_pets,30.59,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,5f947d9974aca9e08265898e26db1583,1371817767,32.053228000000004,-97.160999,0
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,8.54,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,0
