Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
368,2020-06-21 14:18:47,213161231269724,fraud_Medhurst Inc,home,31.18,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,1963-02-09,3f9ed9ff0bcaac02bd338ace41cc6254,1371824327,33.26423,-85.863265,0
416,2020-06-21 14:34:38,4228411452607671,fraud_Carroll PLC,health_fitness,124.73,Aaron,Stewart,M,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025,Advertising account planner,1995-04-22,5f87d710757caa8ca8092a1bce999c91,1371825278,45.047199,-69.451474,0
459,2020-06-21 14:52:51,30501624614310,fraud_O'Keefe-Wisoky,food_dining,38.84,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,19a0825691e23d95c31a24162beea3b8,1371826371,33.437508,-81.52747099999999,0
490,2020-06-21 15:02:37,3528407217576457,fraud_Botsford Ltd,shopping_pos,9.16,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,2964f8aadd99dcfc7e675375c12fcaa9,1371826957,35.96052,-83.289973,0
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,travel,4.36,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,0
148,2020-06-21 13:01:29,6593250708747804,fraud_Auer-West,shopping_net,32.82,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,29e429a9aa6b648608808cf528acce73,1371819689,27.229740000000003,-79.85481899999999,0
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",home,72.11,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,0
362,2020-06-21 14:16:27,372520049757633,fraud_Jast Ltd,shopping_net,141.75,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,2000-02-20,9d8f0eae36c3d3075215e445bd676608,1371824187,49.002829,-92.668456,0
259,2020-06-21 13:43:26,6011975266774121,fraud_Kulas Group,health_fitness,44.91,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,5acce1163a83808dcb13a113099883da,1371822206,38.071244,-76.324485,0
192,2020-06-21 13:18:52,3575540972310993,fraud_Kihn Inc,shopping_pos,9.15,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,925ac4268c05cdddde79f97574621117,1371820732,34.050515000000004,-89.005628,0
159,2020-06-21 13:06:10,3577663406369449,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,12.32,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,e425481e14107e857910b3112ffd09c2,1371819970,36.366507,-89.559427,0
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,misc_pos,5.7,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,0
266,2020-06-21 13:45:53,38588538868506,fraud_Little Ltd,kids_pets,9.72,Jacqueline,Curry,F,3047 Jeff Place,Marathon,TX,79842,30.1886,-103.2214,498,Lexicographer,1990-11-23,1b4a58581b271caa57ae598effdd7973,1371822353,30.752853,-104.028228,0
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,7.47,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,0
366,2020-06-21 14:17:35,2266735643685262,"fraud_Nienow, Barrows and Romaguera",personal_care,3.22,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,f6f4ed93c5e37b75354440f4480c6598,1371824255,34.818461,-86.398764,0
94,2020-06-21 12:43:09,180018375329178,fraud_Cartwright PLC,kids_pets,113.89,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,c51cdf622b069ea4e183428de3e94dce,1371818589,42.225874,-83.54012900000001,0
42,2020-06-21 12:28:39,676369110710,fraud_Rau-Robel,kids_pets,18.96,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,14dd61cec0b9be2d29aff70f605964ab,1371817719,42.186473,-84.041557,0
133,2020-06-21 12:55:19,4683638447911,fraud_Gislason Group,travel,558.03,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,95427dcec71aa88ad39bf523084d1bca,1371819319,30.87087,-92.873036,0
147,2020-06-21 13:01:16,4653879239169997,fraud_Nader-Heller,misc_net,7.01,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,d538564d5f10e27d085d28a729d2d712,1371819676,37.330453000000006,-86.371893,0
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,kids_pets,57.53,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,0
174,2020-06-21 13:11:58,2358122155477959,fraud_Leffler-Goldner,personal_care,8.04,Mike,Tran,M,17355 Mendoza Bypass Suite 059,Linthicum Heights,MD,21090,39.2092,-76.6681,9784,"Conservator, furniture",1924-10-30,80238f7c0f608c0acdbae0606c1d50c4,1371820318,38.822123,-76.630036,0
185,2020-06-21 13:16:07,30118423745458,"fraud_Lehner, Reichert and Mills",misc_pos,2.13,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,30c448bc4d6f4cc7b506c863259aeae3,1371820567,41.326093,-74.999578,0
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,4.37,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,0
429,2020-06-21 14:38:24,4764202053279782,fraud_Denesik and Sons,shopping_pos,3.17,Derek,Jones,M,198 Candace Plaza,Diamond,OH,44412,41.0935,-81.0425,2644,Air cabin crew,1981-01-06,4edadec5727b1ddaa644925f1bd66ef5,1371825504,40.859421000000005,-80.528177,0
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,23.23,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,0
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,shopping_net,7.81,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,0
165,2020-06-21 13:08:25,3582402971899057,fraud_Waelchi Inc,kids_pets,64.36,Michele,Patrick,F,557 Lynn Garden Suite 907,Spirit Lake,ID,83869,47.9657,-116.868,4161,Production manager,1957-06-12,c847bb58c601f2f452b25635b706131b,1371820105,47.57809,-117.293211,0
367,2020-06-21 14:18:16,3534093764340240,"fraud_Dare, Fritsch and Zboncak",health_fitness,18.43,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,f117a0739374e0f3206621db5418d210,1371824296,46.075538,-111.565447,0
510,2020-06-21 15:07:03,4755696071492,fraud_Rau-Robel,kids_pets,12.05,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,17704bf1b7bd954249cc360f78592250,1371827223,32.926603,-97.436468,0
462,2020-06-21 14:54:11,4586810168620942,"fraud_Witting, Beer and Ernser",home,148.12,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,ef92bbb13ac2aa7edfcaf18e1bd5d019,1371826451,32.332915,-79.529226,0
38,2020-06-21 12:27:40,6011348830550197,fraud_Hoppe-Parisian,kids_pets,36.72,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,60a92b482a0058d2769c1ab10c55cb25,1371817660,32.761156,-85.903113,0
177,2020-06-21 13:13:13,4294040533480516,"fraud_O'Connell, Botsford and Hand",home,69.86,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,9403d07997aa1f0bd127cb0fefc9d246,1371820393,34.071619,-81.220208,0
6,2020-06-21 12:15:44,213180742685905,fraud_Romaguera Ltd,health_fitness,133.93,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",1951-01-15,17003d7ce534440eadb10c4750e020e5,1371816944,41.499458,-124.888729,0
24,2020-06-21 12:21:47,372509258176510,"fraud_Watsica, Haag and Considine",shopping_pos,9.87,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,1985-06-18,df862b772cfb9ca0d621c259df11a652,1371817307,43.702833,-83.750248,0
479,2020-06-21 14:58:59,3502377050801561,fraud_Marvin-Lind,personal_care,252.46,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,17c12f2274299a55df783dc41ac34009,1371826739,29.742803,-94.781998,0
167,2020-06-21 13:08:46,6011109736646996,fraud_Schumm PLC,shopping_net,1199.45,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,249ecb7b44d6d42a8eb155833fe23c53,1371820126,34.622777,-77.827863,0
423,2020-06-21 14:36:38,4710792708725663,fraud_Eichmann-Kilback,home,61.7,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,2a711d250929d7547ee85415404c1ed6,1371825398,41.325752,-85.496549,0
325,2020-06-21 14:03:54,4745996322265,fraud_Klein Group,entertainment,79.18,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,b68d2e3ccdb774010c39091361adb5fb,1371823434,42.445228,-87.497624,0
223,2020-06-21 13:29:55,30026790933302,fraud_Botsford and Sons,home,76.02,John,Peters,M,555 Michael Burgs,Mayersville,MS,39113,32.9013,-91.0286,595,Technical brewer,1979-09-03,bdd4a68945ee721dbedde8bfe45b64e4,1371821395,32.706896,-90.066216,0
455,2020-06-21 14:50:10,377113842678100,fraud_Schumm PLC,health_fitness,47.12,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,8481624310504e7dac81026329f7e951,1371826210,38.441458,-76.114339,0
212,2020-06-21 13:25:32,3565196229855512,fraud_Renner Ltd,home,94.27,Adriana,Harvey,F,715 Joy Prairie,Unionville,MO,63565,40.4815,-92.9951,3805,"Investment banker, corporate",1950-09-15,32492608bb169509477c770ebc9241d8,1371821132,39.495197,-92.625261,0
62,2020-06-21 12:33:21,3567697931646329,fraud_Adams-Barrows,health_fitness,2.61,John,Stevens,M,428 Morgan River,Hudson,NY,12534,42.247,-73.7552,17867,Travel agency manager,1998-07-29,07013b6fac89440c1e8f15428f93b7f4,1371818001,41.502652000000005,-73.721972,0
183,2020-06-21 13:15:53,345060451158891,fraud_Erdman-Ebert,personal_care,51.05,Brian,Perez,M,78652 Scott Ports,Ashfield,MA,1330,42.5232,-72.811,1506,"Production assistant, radio",1960-04-03,2ad013f65673cfecae9888a03ea01f34,1371820553,41.642272,-72.96136899999999,0
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,health_fitness,44.11,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,0
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,shopping_net,156.72,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,0
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,5.71,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,0
110,2020-06-21 12:47:48,4681699462969,"fraud_Nienow, Ankunding and Collier",misc_pos,2.54,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,87e1122fde1f3bd876a983771001e1a0,1371818868,36.333062,-86.08699200000001,0
267,2020-06-21 13:45:56,501899453424,"fraud_Crist, Jakubowski and Littel",home,9.48,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,8b6d9df8bbb0d001e513d4b1d961dac3,1371822356,34.38758,-86.005871,0
387,2020-06-21 14:25:20,630441765090,fraud_Treutel-King,travel,5.49,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,7cb6dafd212caaae60dfa07ed1db68cd,1371824720,30.985956,-99.654252,0
309,2020-06-21 13:59:12,348253506557335,fraud_Lubowitz-Walter,kids_pets,84.17,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,5e0db46452a842497a380779c59a1e00,1371823152,29.97558,-87.69089100000001,0
63,2020-06-21 12:33:30,4988304376504,fraud_Crona and Sons,kids_pets,1.93,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,c86b29ee783636aaceb7687877924f9c,1371818010,40.857733,-73.447974,0
446,2020-06-21 14:45:29,4613314721966,fraud_White and Sons,home,61.82,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,1988-09-15,51719a63ec235ab013f62e37a37fc745,1371825929,35.191893,-80.99588,0
89,2020-06-21 12:41:34,630425673344,"fraud_Schaefer, Fay and Hilll",entertainment,5.95,Bryan,Miller,M,411 Laurie Fords,Cass,WV,24927,38.388000000000005,-79.9906,365,Special effects artist,1970-03-14,5fd8939565a1580d370082d81bbcb1f4,1371818494,38.665727,-80.435349,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,64.96,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,0
499,2020-06-21 15:05:12,2248735346244816,"fraud_Gutmann, McLaughlin and Wiza",home,13.36,Jacob,Weber,M,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.138,269,Product/process development scientist,1962-11-11,26eba26e748d236f9ae9212d13a49432,1371827112,38.770019,-99.82933,0
111,2020-06-21 12:47:57,3523843138706408,fraud_Schmidt and Sons,shopping_net,9.17,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,cc4cbdd981c4168207c152552049c6c4,1371818877,32.678558,-87.272214,0
65,2020-06-21 12:33:45,4509922033272157,fraud_Pouros-Haag,shopping_pos,7.93,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,3aedf92246758786b01168d5dc5773b5,1371818025,43.795359000000005,-96.833415,0
378,2020-06-21 14:22:23,3545109339866548,fraud_Hills-Boyer,personal_care,130.65,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,5b4111892b038dd340997cafb0f1f5ba,1371824543,33.065694,-91.274244,0
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",health_fitness,34.17,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,0
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,entertainment,13.46,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,0
211,2020-06-21 13:25:02,3566875419572867,fraud_Ernser-Lynch,food_dining,72.76,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,e2ab3b0597275b25981ebc0dbf150393,1371821102,44.317805,-72.821074,0
303,2020-06-21 13:57:10,4229733778084049,"fraud_McDermott, Osinski and Morar",home,142.1,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,8a737175aa6b2e94ada175e0f6c03410,1371823030,36.697565,-85.711371,0
60,2020-06-21 12:32:50,36722699017270,fraud_Berge-Hills,kids_pets,8.86,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,1987-10-28,bf6a53e1ba9d726edf1654d0899f533b,1371817970,32.390381,-111.567332,0
44,2020-06-21 12:29:27,375848982312810,fraud_Crona and Sons,kids_pets,30.59,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,5f947d9974aca9e08265898e26db1583,1371817767,32.053228000000004,-97.160999,0
281,2020-06-21 13:49:06,4873783502705038,fraud_Bogisich-Weimann,kids_pets,73.52,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,1974-03-10,b59b04cb8a30c0009125c8a40ab671da,1371822546,48.171411,-121.732777,0
365,2020-06-21 14:17:20,2712209726293386,fraud_Rau-Robel,kids_pets,39.14,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,55a2db06b595f2bb57b6a25ea00e3869,1371824240,30.775774,-91.905458,0
412,2020-06-21 14:33:02,4585132874641,fraud_Shields-Wunsch,health_fitness,15.42,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,d564d41f11059ef2932499c953727e4e,1371825182,40.449446,-93.732536,0
448,2020-06-21 14:45:35,30407675418785,fraud_Wisozk and Sons,misc_pos,6.12,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,7cf3dd1b234497ba305449788e2fc795,1371825935,42.371518,-76.933242,0
347,2020-06-21 14:10:35,6011399591920186,"fraud_Willms, Kris and Bergnaum",shopping_pos,7.23,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,929a48b6aa32309403e592ec3e04db49,1371823835,41.283019,-73.896097,0
376,2020-06-21 14:21:38,3512365128314616,fraud_Dickinson Ltd,personal_care,61.14,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,b921bf4781ab0925b9bfad11fdb709e9,1371824498,38.450651,-89.577075,0
83,2020-06-21 12:39:54,6011348830550197,fraud_Powlowski-Weimann,food_dining,19.06,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,e77fc08b8dcf79c20e724fea72946660,1371818394,33.936769,-86.762376,0
164,2020-06-21 13:07:55,6011104316292105,fraud_Medhurst PLC,shopping_net,118.21,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,0a4e8eb858470184696ba2026a105361,1371820075,36.46674,-78.785534,0
82,2020-06-21 12:39:49,371985236239474,fraud_Bartoletti and Sons,personal_care,21.57,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,3c01079627483229758e02ea10811e72,1371818389,42.541989,-75.057743,0
299,2020-06-21 13:56:11,3529597930342630,fraud_Jast Ltd,shopping_net,7.06,Melissa,Rodriguez,F,81708 Christopher Plaza,Jordanville,NY,13361,42.8948,-74.8209,824,Travel agency manager,1985-09-01,c92da601dbc38b95ab31be0febc3bf23,1371822971,42.477469,-74.11510200000001,0
150,2020-06-21 13:01:57,3518669219150142,fraud_Barrows PLC,shopping_pos,1.8,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.23299999999999,31394,Hospital doctor,1996-11-12,6423f3a9873d7b30151eeada5f6017b8,1371819717,39.718638,-83.50840600000001,0
29,2020-06-21 12:24:16,180040027502291,fraud_Leffler-Goldner,personal_care,24.44,Mary,Schmidt,F,022 Moore Island,New York City,NY,10162,40.7699,-73.9511,1577385,Audiological scientist,1957-12-29,efbea5fb8c846843c13f224379ba249e,1371817456,40.951475,-74.065226,0
257,2020-06-21 13:42:31,2229378226512508,fraud_Zboncak Ltd,food_dining,64.18,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,1984-11-06,dbc4a5cc4cbf43decad95cf6c1c483e1,1371822151,44.02909,-90.00741,0
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,kids_pets,19.55,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,0
81,2020-06-21 12:39:45,4427805710168,fraud_Bednar PLC,kids_pets,19.41,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16,65aef2c6b0d2975569f05afdd8d23377,1371818385,33.775701,-106.03686,0
414,2020-06-21 14:33:30,5501083170975659,fraud_Fadel Inc,health_fitness,25.75,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,598eab1698e379d5a0bfe4f3c5fa2a36,1371825210,42.038811,-80.70387099999999,0
125,2020-06-21 12:54:15,4900628639996,fraud_Mayert Group,shopping_pos,5.61,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,1973-09-22,a7a9c929d59b6e142e703b4b60fc9d75,1371819255,34.154574,-117.853243,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
506,2020-06-21 15:06:27,501831082224,fraud_Nader-Maggio,personal_care,30.48,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,93f0f20478d1c59b2229db2c858f459d,1371827187,40.427063,-79.22495,0
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,0
271,2020-06-21 13:46:56,567868110212,fraud_Morissette PLC,shopping_pos,5.58,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,cff11d7742bae47d4cab5995d9bddcd7,1371822416,30.157555,-96.142207,0
503,2020-06-21 15:06:15,4379260813815979609,"fraud_Cole, Hills and Jewess",home,107.71,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,1974-01-03,f5ca9e353f1a8e40337315a1d1773db4,1371827175,36.832297,-122.643996,0
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,5.22,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,0
30,2020-06-21 12:25:09,379897244598068,fraud_Kautzer and Sons,personal_care,176.23,Frank,Key,M,5537 Jessica Plaza,Pewee Valley,KY,40056,38.3039,-85.4834,3263,Stage manager,1930-02-28,3f5587dd43e45910ba221bc3a4dfdd3f,1371817509,38.585316,-86.10818499999999,0
151,2020-06-21 13:01:59,4710826438164847414,"fraud_O'Connell, Botsford and Hand",home,63.92,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,8f5909f09ba243baf2e2a7fe35b04d62,1371819719,48.593996,-109.34163999999998,0
115,2020-06-21 12:48:57,30199621383748,"fraud_Roob, Conn and Tremblay",shopping_pos,68.51,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,1977-03-23,bd5f6bdf511756c4bcd0899b4e7ae167,1371818937,32.852509000000005,-95.443675,0
12,2020-06-21 12:17:21,6593250708747804,fraud_Connelly-Carter,home,2.91,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,a21cb82e7d8fdbf4062f15c9422a4ca6,1371817041,26.07846,-80.569932,0
