Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
220,2020-06-21 13:28:22,4451438912406400,fraud_Roob-Okuneva,health_fitness,5.22,Cheryl,Morgan,F,7535 Amanda Manors Suite 293,Norman,AR,71960,34.4596,-93.6743,1383,Manufacturing engineer,1999-09-11,c303ea027cccbee023a599730afbc785,1371821302,33.97825,-93.426367,0
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,food_dining,1.92,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,0
185,2020-06-21 13:16:07,30118423745458,"fraud_Lehner, Reichert and Mills",misc_pos,2.13,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,30c448bc4d6f4cc7b506c863259aeae3,1371820567,41.326093,-74.999578,0
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,shopping_net,7.81,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,0
387,2020-06-21 14:25:20,630441765090,fraud_Treutel-King,travel,5.49,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,7cb6dafd212caaae60dfa07ed1db68cd,1371824720,30.985956,-99.654252,0
369,2020-06-21 14:18:48,2720830304681674,fraud_Gleason-Macejkovic,shopping_net,9.77,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,8cb7da180ebe2bc0af441ff0039b5fec,1371824328,36.82764,-87.770196,0
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,0
45,2020-06-21 12:29:30,30270432095985,"fraud_Bahringer, Bergnaum and Quitzon",home,3.94,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,4326b0d0ee56d328d40269e79a68ea30,1371817770,40.922923,-91.977219,0
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",home,84.11,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,0
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",food_dining,58.67,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,0
96,2020-06-21 12:43:58,5501083170975659,fraud_Kihn-Fritsch,food_dining,16.06,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,04207da612fce9f0093acb23a68c11e7,1371818638,40.312539,-81.654015,0
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_pos,60.05,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,0
503,2020-06-21 15:06:15,4379260813815979609,"fraud_Cole, Hills and Jewess",home,107.71,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,1974-01-03,f5ca9e353f1a8e40337315a1d1773db4,1371827175,36.832297,-122.643996,0
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,entertainment,129.58,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,0
97,2020-06-21 12:44:12,6011104316292105,fraud_Lynch Ltd,shopping_pos,1.01,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,b1376da15c587d540fe1fce58e3f7592,1371818652,37.901707,-79.52365,0
154,2020-06-21 13:04:11,3567527758368741,fraud_O'Keefe-Wisoky,food_dining,9.44,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,4fd98a1d5c20d491f465396a2fa7b7cf,1371819851,31.580890000000004,-100.124515,0
391,2020-06-21 14:25:59,4710826438164847414,fraud_Powlowski-Weimann,food_dining,49.47,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,45fb3b175fba365a8e9f938e324ef338,1371824759,49.681365,-109.112169,0
336,2020-06-21 14:07:24,4956828990005111019,fraud_Kertzmann LLC,health_fitness,50.88,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,78bf8573c5acb031c6ca776a58a9f10e,1371823644,39.742706,-73.614195,0
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",health_fitness,6.58,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,0
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,39.54,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,0
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,64.96,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,0
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,home,31.88,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,0
351,2020-06-21 14:12:21,3598215285024754,fraud_Heller PLC,health_fitness,27.68,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,57fa836d09159b8884c4d67149647eb7,1371823941,40.814304,-74.158911,0
137,2020-06-21 12:57:52,348789608637806,fraud_Lubowitz-Walter,kids_pets,49.77,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,1950-08-19,afdf2f92eb150d6b7bc274ee6ee1d378,1371819472,39.723854,-98.16341,0
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,2.29,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,0
373,2020-06-21 14:19:39,6593250708747804,fraud_Schulist Ltd,food_dining,31.85,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,7a2d7ffade2ede172554db004715d19a,1371824379,26.187620000000003,-79.409951,0
496,2020-06-21 15:04:15,2720433095629877,fraud_Sporer-Keebler,personal_care,4.7,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,f2f8dcb3b3c13461de92ef089b103f21,1371827055,44.445912,-69.845862,0
273,2020-06-21 13:47:20,376944481517097,"fraud_Crist, Jakubowski and Littel",home,55.95,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,11657e0d873126a170dcc95bd900b385,1371822440,30.232319,-87.60512,0
305,2020-06-21 13:57:44,4170689372027579,"fraud_Prosacco, Kreiger and Kovacek",home,37.03,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,cd7fa3ab9703ee30e304bcb95113bc38,1371823064,36.29899,-97.777697,0
328,2020-06-21 14:05:10,2296006538441789,fraud_Kilback LLC,food_dining,25.72,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,5c4e803cad9329d480093303ec433b30,1371823510,39.886517,-73.95356899999999,0
420,2020-06-21 14:34:55,371284100299909,fraud_Friesen Inc,shopping_pos,9.81,Hannah,Thomas,F,1004 Willis Pass,Hedley,TX,79237,34.8698,-100.6806,513,Early years teacher,1976-05-24,f92d4f252b5d5e6ca1f8cb3fa53a384a,1371825295,35.843207,-100.502663,0
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,59.08,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,0
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,misc_pos,72.62,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,0
108,2020-06-21 12:47:35,676195318214,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,9.63,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,079d03199dc2ffb7c43dd5eb385a73ce,1371818855,29.472265000000004,-96.14221,0
256,2020-06-21 13:42:30,376656886990758,fraud_Gerhold LLC,home,18.02,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,5037b72eab0645fcb9370388c360a003,1371822150,30.603846,-93.59103,0
203,2020-06-21 13:22:14,3533742182628021,fraud_Kilback and Sons,entertainment,49.49,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,d9547259366164a884a5ca6ec23a5764,1371820934,32.932743,-80.714156,0
362,2020-06-21 14:16:27,372520049757633,fraud_Jast Ltd,shopping_net,141.75,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,2000-02-20,9d8f0eae36c3d3075215e445bd676608,1371824187,49.002829,-92.668456,0
14,2020-06-21 12:18:37,6011504998544485,fraud_Lubowitz-Walter,kids_pets,2.91,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,61dca41a9728ea5fd6db99efd59768f8,1371817117,32.721131,-87.253846,0
324,2020-06-21 14:03:33,38057513087029,"fraud_Gutmann, McLaughlin and Wiza",home,60.56,Marissa,Clark,F,2677 Byrd Village Suite 035,San Jose,CA,95148,37.3304,-121.7913,973849,Geoscientist,1997-01-18,0016e6ec2ed9f323829f892f8e53f5f7,1371823413,36.467641,-121.241735,0
415,2020-06-21 14:34:25,3546674063249004,"fraud_Witting, Beer and Ernser",home,37.22,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,3756d8f16facf141398d2139a31127e1,1371825265,32.511053000000004,-98.404734,0
479,2020-06-21 14:58:59,3502377050801561,fraud_Marvin-Lind,personal_care,252.46,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,17c12f2274299a55df783dc41ac34009,1371826739,29.742803,-94.781998,0
271,2020-06-21 13:46:56,567868110212,fraud_Morissette PLC,shopping_pos,5.58,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,cff11d7742bae47d4cab5995d9bddcd7,1371822416,30.157555,-96.142207,0
438,2020-06-21 14:43:26,4683638447911,fraud_Fahey Inc,kids_pets,41.13,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,f847f5f92bff3b93f09d04c758b3ae1b,1371825806,29.266139000000003,-93.257683,0
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,shopping_net,156.72,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,0
90,2020-06-21 12:42:07,4708992452821239,"fraud_Roberts, Ryan and Smith",personal_care,19.73,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,ca1bd51b5324c47c68bed7bbfdd80753,1371818527,34.871462,-91.496576,0
366,2020-06-21 14:17:35,2266735643685262,"fraud_Nienow, Barrows and Romaguera",personal_care,3.22,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,f6f4ed93c5e37b75354440f4480c6598,1371824255,34.818461,-86.398764,0
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,kids_pets,134.6,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,0
76,2020-06-21 12:38:22,4149238353975790,fraud_Gottlieb-Hansen,personal_care,74.52,Tanner,Carroll,M,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632,Dealer,1989-04-08,069013b8389f4433e2e47ce227ccacf1,1371818302,40.067362,-80.213927,0
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,32.51,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,0
58,2020-06-21 12:32:36,2227671554547514,fraud_Bauch-Blanda,entertainment,121.46,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1c819bcf6e07bd61322a1e61e8f0c70f,1371817956,27.482301,-83.200829,0
468,2020-06-21 14:55:37,376445266762684,"fraud_Lesch, D'Amore and Brown",food_dining,5.89,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,e512d2d677ccb2dbadd9f50d0f3eab2c,1371826537,40.546102000000005,-101.624613,0
186,2020-06-21 13:16:41,4492491748959010,"fraud_Schiller, Blanda and Johnson",home,80.71,Jonathan,Byrd,M,5554 Mack Meadows,Premier,WV,24878,37.3752,-81.6539,337,Advice worker,1986-10-17,86891e13759b4ddf02d7236ea1ef305e,1371820601,38.08284,-81.85136700000001,0
394,2020-06-21 14:27:02,374930071163758,fraud_Gislason Group,misc_pos,2.96,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,96030f6f1cc3ea4240501f6776f10c17,1371824822,42.462171000000005,-83.656903,0
404,2020-06-21 14:30:34,4698163635895795,fraud_Bode-Rempel,kids_pets,71.62,Sharon,Powell,F,101 Carla Loop,Wendel,CA,96136,40.3406,-120.2824,104,"Teacher, adult education",1989-08-16,55acf5b2e8fd39597769e5d2aa8fd998,1371825034,39.747596,-121.0257,0
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,105.16,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,0
64,2020-06-21 12:33:31,213157767990030,fraud_Bauch-Blanda,entertainment,20.03,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,da32ba67b0979adb0c65a60bdb01e64c,1371818011,41.899218,-108.428107,0
335,2020-06-21 14:07:05,3551217896304745,fraud_Sporer-Keebler,personal_care,35.26,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,4c6aa42633dbced30aeb32e9d5c8d4fd,1371823625,43.830418,-74.424639,0
17,2020-06-21 12:19:50,4908846471916297,"fraud_Lang, Towne and Schuppe",kids_pets,16.6,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,67288141e8206f6f49706c1cef5b75d3,1371817190,33.182349,-97.919284,0
392,2020-06-21 14:26:08,4102003771126577611,fraud_Lesch Ltd,shopping_pos,7.68,William,Fitzgerald,M,715 Courtney Pike Suite 932,Keller,TX,76248,32.9276,-97.2489,95035,Probation officer,1987-06-13,991823f1bffa8349223750fb1eabd1c7,1371824768,31.963209000000003,-96.904265,0
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,88.94,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,0
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,8.54,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,0
49,2020-06-21 12:29:56,377026671291680,fraud_Friesen Ltd,health_fitness,5.36,Jackie,Davis,F,1898 Parker Fork Apt. 057,Redford,MO,63665,37.3272,-91.0243,241,Investment analyst,1974-10-27,0920f8e36028f404b48385209a995113,1371817796,38.211238,-90.421871,0
79,2020-06-21 12:39:42,3553629419254918,fraud_Champlin and Sons,home,33.97,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,c8eebe4d993fde9d6a7cfbec8494bb59,1371818382,49.031436,-122.865744,0
68,2020-06-21 12:34:35,4710826438164847414,"fraud_Wuckert, Wintheiser and Friesen",home,30.72,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,18aeb4f97adbab1170c6c1b60b82c228,1371818075,48.456992,-107.518067,0
441,2020-06-21 14:44:16,377895991033232,fraud_Greenholt Ltd,health_fitness,34.01,Kimberly,Myers,F,6881 King Isle Suite 228,Higganum,CT,6441,41.4682,-72.5751,5438,"Librarian, academic",1964-11-17,123ed9f1bc2a31d28d355cfa4e7682f5,1371825856,40.73109,-71.73349,0
354,2020-06-21 14:13:30,30442439074871,fraud_Larkin Ltd,kids_pets,116.24,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,77d18de139b6f2e36a0a5711a2aefae3,1371824010,41.396358,-75.687624,0
275,2020-06-21 13:48:02,4836998673805450,fraud_Hills-Witting,shopping_net,6.82,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,d79d56be64e59e029760dc6efe2c3ab8,1371822482,45.386934,-86.244865,0
409,2020-06-21 14:31:43,3596217206093829,fraud_Spencer-Runolfsson,misc_pos,9.91,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,3a037e9fc851b4251220ba3e3ed6bc06,1371825103,40.044787,-92.283528,0
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,health_fitness,44.11,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,0
100,2020-06-21 12:45:48,6592074504369261,fraud_Greenholt Ltd,health_fitness,242.35,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,PA,19154,40.0897,-74.9781,1526206,Commercial horticulturist,1972-05-23,39db7261e2dd32311c1e5ff2a52bac79,1371818748,39.151823,-75.035003,0
77,2020-06-21 12:39:10,3583793405872580,"fraud_Douglas, Schneider and Turner",shopping_pos,4.4,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,67d795902f1bdaf4d042abfaa2e37496,1371818350,34.858369,-98.135879,0
316,2020-06-21 14:01:34,4348786085525522,fraud_Kulas Group,health_fitness,76.0,John,Nichols,M,862 Anderson Highway,Bryant,WI,54418,45.203,-88.9983,1080,Information systems manager,1979-01-08,9600145da48b5ae16a1107b9580e418d,1371823294,44.420966,-88.744096,0
371,2020-06-21 14:19:25,2720830304681674,"fraud_Koss, Hansen and Lueilwitz",home,28.5,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,ece7f3dcb81b2fef36f0eb5276dda78b,1371824365,36.537996,-86.740678,0
242,2020-06-21 13:35:18,30551643947183,fraud_Zboncak LLC,food_dining,76.83,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14,14df01f107a78bcc7999c9f5add9f648,1371821718,36.136522,-80.58965699999999,0
498,2020-06-21 15:05:09,4988304376504,fraud_Bahringer Group,health_fitness,96.05,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,42ecebde5132bfbe924ce88057ec27be,1371827109,41.399449,-73.853894,0
228,2020-06-21 13:31:21,4671727014157745,fraud_Stark-Koss,home,80.03,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,b3113c3c6e874f64ddd9603042dbd544,1371821481,40.205207,-85.633849,0
278,2020-06-21 13:48:42,6011693194885790,fraud_Shanahan-Lehner,personal_care,11.09,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,df50edd0d7c206a6d3e8a80b77a19fe7,1371822522,45.822943,-92.858463,0
416,2020-06-21 14:34:38,4228411452607671,fraud_Carroll PLC,health_fitness,124.73,Aaron,Stewart,M,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025,Advertising account planner,1995-04-22,5f87d710757caa8ca8092a1bce999c91,1371825278,45.047199,-69.451474,0
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,46.67,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,0
200,2020-06-21 13:21:20,4119762878330989,fraud_Terry Ltd,home,174.77,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,3be6acc4b5e85330d7d2694a02651375,1371820880,39.829193,-88.918803,0
501,2020-06-21 15:06:14,6011542681743618,fraud_Pagac LLC,shopping_pos,8.18,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,5c86bdb9363493381adfe7a585136edc,1371827174,37.896448,-78.107834,0
472,2020-06-21 14:56:36,4939976756738216,fraud_Windler LLC,kids_pets,21.31,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,1990-11-07,1cd4c5022ab19c86cec010cf264e2fd7,1371826596,25.680009,-99.987469,0
124,2020-06-21 12:53:58,3533177016567295,fraud_Gaylord-Powlowski,home,80.8,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,f6eed8faf9b934c56a52baa4e8cbf7d2,1371819238,41.056503,-96.593249,0
398,2020-06-21 14:27:46,4260059589824237,fraud_Crooks and Sons,personal_care,8.53,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,1945-03-15,ae5c497c475e6aeeb207fffddb1e1294,1371824866,42.298573,-100.944648,0
9,2020-06-21 12:16:11,3546897637165774,fraud_Kilback Group,food_dining,66.54,Kayla,Obrien,F,7921 Robert Port Suite 343,Prairie Hill,TX,76678,31.6591,-96.8094,263,Barrister,1956-05-30,a7915132c7c4240996ba03a47f81e3bd,1371816971,31.782919,-96.366185,0
364,2020-06-21 14:17:00,4342532437704183,fraud_Bednar PLC,kids_pets,17.91,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,a04022fc423a4e14885f0c7b184225bf,1371824220,43.042142,-75.57788000000001,0
132,2020-06-21 12:55:19,376445266762684,fraud_Little Ltd,kids_pets,26.54,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,01de2fecd50d677ce0a9ce87b760bd49,1371819319,41.1231,-101.207306,0
56,2020-06-21 12:31:32,4599735407877245080,"fraud_O'Reilly, Mohr and Purdy",home,30.73,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,d23a9cc9f255e797022458fc9de3b2ce,1371817892,36.312953,-89.938402,0
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,shopping_net,98.67,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,0
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,home,12.09,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,0
172,2020-06-21 13:10:12,2296006538441789,fraud_Ankunding LLC,shopping_net,4.74,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,e1766317e6eb58ae76cdc01a47c63584,1371820212,41.054447,-73.39703399999999,0
